region,rajon,title,amount,period,month
Могилевская,Костюковичский,"Костюковичский район",5632.9,2,Март
Могилевская,Краснопольский,"Краснопольский район",4728.2,2,Март
Могилевская,Кричевский,"Кричевский район",5144.3,2,Март
Могилевская,Круглянский,"Круглянский район",5221.6,2,Март
Могилевская,Могилевский,"Могилевский район",5902.7,2,Март
Могилевская,Мстиславский,"Мстиславский район",4324.6,2,Март
Могилевская,Осиповичский,"Осиповичский район",5371.1,2,Март
Могилевская,Славгородский,"Славгородский район",4478.4,2,Март
Могилевская,Хотимский,"Хотимский район",4543.5,2,Март
Могилевская,Чаусский,"Чаусский район",4574.9,2,Март
Могилевская,Чериковский,"Чериковский район",4844.4,2,Март
Могилевская,Шкловский,"Шкловский район",5430.7,2,Март
Витебская,Всего,"Витебская область",5316.9,0,Январь
Витебская,Витебск,Витебск,5752.7,0,Январь
Витебская,Новополоцк,Новополоцк,7464.3,0,Январь
Витебская,Бешенковичский,"Бешенковичский район",4150.8,0,Январь
Витебская,Браславский,"Браславский район",3899.4,0,Январь
Витебская,Верхнедвинский,"Верхнедвинский район",4756.5,0,Январь
Витебская,Витебский,"Витебский район",5116.1,0,Январь
Витебская,Глубокский,"Глубокский район",4837.2,0,Январь
Витебская,Городокский,"Городокский район",4256.3,0,Январь
Витебская,Докшицкий,"Докшицкий район",4439.5,0,Январь
Витебская,Дубровенский,"Дубровенский район",4661.2,0,Январь
Витебская,Лепельский,"Лепельский район",4704.1,0,Январь
Витебская,Лиозненский,"Лиозненский район",4223,0,Январь
Витебская,Миорский,"Миорский район",4006.8,0,Январь
Витебская,Оршанский,"Оршанский район",5047.4,0,Январь
Витебская,Полоцкий,"Полоцкий район",5393.2,0,Январь
Витебская,Поставский,"Поставский район",4487.6,0,Январь
Витебская,Россонский,"Россонский район",4472.5,0,Январь
Витебская,Сенненский,"Сенненский район",4276.3,0,Январь
Витебская,Толочинский,"Толочинский район",4508,0,Январь
Витебская,Ушачский,"Ушачский район",4070.8,0,Январь
Витебская,Чашникский,"Чашникский район",4881.2,0,Январь
Витебская,Шарковщинский,"Шарковщинский район",3813.4,0,Январь
Витебская,Шумилинский,"Шумилинский район",4216.9,0,Январь
Витебская,Всего,"Витебская область",5572.2,2,Март
Витебская,Витебск,Витебск,6057.6,2,Март
Витебская,Новополоцк,Новополоцк,7638.6,2,Март
Витебская,Бешенковичский,"Бешенковичский район",4366.9,2,Март
Витебская,Браславский,"Браславский район",4145.3,2,Март
Витебская,Верхнедвинский,"Верхнедвинский район",4907.7,2,Март
Витебская,Витебский,"Витебский район",5376.2,2,Март
Витебская,Глубокский,"Глубокский район",4995.7,2,Март
Витебская,Городокский,"Городокский район",4471.8,2,Март
Витебская,Докшицкий,"Докшицкий район",4688.9,2,Март
Витебская,Дубровенский,"Дубровенский район",4936.1,2,Март
Витебская,Лепельский,"Лепельский район",5199.6,2,Март
Витебская,Лиозненский,"Лиозненский район",4408.1,2,Март
Витебская,Миорский,"Миорский район",4176.1,2,Март
Витебская,Оршанский,"Оршанский район",5336.8,2,Март
Витебская,Полоцкий,"Полоцкий район",5711.5,2,Март
Витебская,Поставский,"Поставский район",4637.9,2,Март
Витебская,Россонский,"Россонский район",4701.5,2,Март
Витебская,Сенненский,"Сенненский район",4410.5,2,Март
Витебская,Толочинский,"Толочинский район",4659.1,2,Март
Витебская,Ушачский,"Ушачский район",4151.1,2,Март
Витебская,Чашникский,"Чашникский район",5091.8,2,Март
Витебская,Шарковщинский,"Шарковщинский район",3980.3,2,Март
Витебская,Шумилинский,"Шумилинский район",4347.3,2,Март
Витебская,Всего,"Витебская область",5336.3,1,Февраль
Витебская,Бешенковичский,"Бешенковичский район",4101.3,1,Февраль
Витебская,Браславский,"Браславский район",3923.5,1,Февраль
Витебская,Верхнедвинский,"Верхнедвинский район",4592.6,1,Февраль
Витебская,Витебский,"Витебский район",5025,1,Февраль
Витебская,Глубокский,"Глубокский район",4759.5,1,Февраль
Витебская,Городокский,"Городокский район",4268.2,1,Февраль
Витебская,Докшицкий,"Докшицкий район",4457.6,1,Февраль
Витебская,Дубровенский,"Дубровенский район",4747.3,1,Февраль
Витебская,Лепельский,"Лепельский район",4848.6,1,Февраль
Витебская,Лиозненский,"Лиозненский район",4115.5,1,Февраль
Витебская,Миорский,"Миорский район",4059.9,1,Февраль
Витебская,Оршанский,"Оршанский район",5146.8,1,Февраль
Витебская,Полоцкий,"Полоцкий район",5404,1,Февраль
Витебская,Поставский,"Поставский район",4403.6,1,Февраль
Витебская,Россонский,"Россонский район",4498,1,Февраль
Витебская,Сенненский,"Сенненский район",4189.4,1,Февраль
Витебская,Толочинский,"Толочинский район",4472.1,1,Февраль
Витебская,Ушачский,"Ушачский район",3930.7,1,Февраль
Витебская,Чашникский,"Чашникский район",5109.4,1,Февраль
Витебская,Шарковщинский,"Шарковщинский район",3796.8,1,Февраль
Витебская,Шумилинский,"Шумилинский район",4115.1,1,Февраль
Витебская,Витебск,Витебск,5788.6,1,Февраль
Витебская,Новополоцк,Новополоцк,7513.1,1,Февраль
Брестская,Всего,"Брестская область",5597.5,3,Апрель
Брестская,Всего,"Брестская область",5166.5,0,Январь
Брестская,Всего,"Брестская область",5219.8,1,Февраль
Брестская,Всего,"Брестская область",5556.2,2,Март
